Day,Hour 0,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Total by Day
Monday,149,100,70,80,56,72,125,214,368,489,576,502,548,568,562,631,639,527,423,371,316,276,232,172,8066
Tuesday,154,99,76,53,55,71,115,206,367,498,568,556,568,648,560,574,601,484,437,350,341,273,233,213,8100
Wednesday,148,126,61,51,74,75,135,199,393,501,579,510,539,547,510,641,588,471,406,378,321,323,277,226,8079
Thursday,159,120,86,54,59,65,141,203,364,480,594,567,540,544,581,660,625,532,410,330,368,316,282,200,8280
Friday,182,123,100,67,55,91,105,236,382,488,599,525,554,614,598,579,555,514,478,390,383,416,352,294,8680
Saturday,278,185,132,108,63,65,84,131,239,314,325,377,401,422,400,384,348,397,375,363,346,363,390,351,6841
Sunday,294,223,120,95,59,56,64,107,135,185,221,238,274,271,279,263,289,343,342,279,316,222,246,173,5094
Total,1364,976,645,508,421,495,769,1296,2248,2955,3462,3275,3424,3614,3490,3732,3645,3268,2871,2461,2391,2189,2012,1629,53140
